file	source	target_taxa	rank	num_genes	link	pfam_names	pfam_accessions	md5	domain	parent	gtdb_release	pfam_version	num_genomes	derep_rank	date_built
Acidobacteriota.hmm	https://doi.org/10.1093/bioinformatics/btz188	acidobacteriota	phylum	97	https://github.com/AstrobioMike/GToTree/releases/download/gtdb-scg-sets-r232/Acidobacteriota.hmm	Adenylsucc_synt,AICARFT_IMPCHas,BacA,BFN_dom,CinA,CoaE,Cu-oxidase_4,DAP_epimerase,DFP,DHBP_synthase,DMRL_synthase,DUF6677,EF_TS,Exonuc_VII_L,Exonuc_VII_S,Ham1p_like,HPPK,HrcA,IPPT,LptE,LptF_LptG,LpxB,LpxC,LpxK,Lum_binding,Methyltransf_5,MraZ,NDK,OSCP,Pept_tRNA_hydro,PGK,RapZ-like_N,RBFA,RecO_C,Ribosomal_L1,Ribosomal_L13,Ribosomal_L14,Ribosomal_L16,Ribosomal_L17,Ribosomal_L18p,Ribosomal_L19,Ribosomal_L20,Ribosomal_L21p,Ribosomal_L22,Ribosomal_L23,ribosomal_L24,Ribosomal_L27,Ribosomal_L28,Ribosomal_L29,Ribosomal_L3,Ribosomal_L31,Ribosomal_L35p,Ribosomal_L4,Ribosomal_L6,Ribosomal_L9_C,Ribosomal_S10,Ribosomal_S11,Ribosomal_S13,Ribosomal_S15,Ribosomal_S17,Ribosomal_S19,Ribosomal_S2,Ribosomal_S20p,Ribosomal_S6,Ribosomal_S7,Ribosomal_S8,Ribosomal_S9,Ribosom_S12_S23,RNase_HII,RNA_pol_L,RRF,RsfS,RuvC,RuvX,SAICAR_synt,SecG,SecY,SHMT,SMC_ScpA,SMC_ScpB,SmpB,TatC,TGT,TIM,Transcrip_reg,tRNA-synt_1d,tRNA_m1G_MT,UPF0102,YajC,YbaB_DNA_bd,YbeY,YceD,YceG,YgbB,YicC-like_N,YmdB,ZapA	PF00709.28,PF01808.25,PF02673.25,PF02577.20,PF02464.24,PF01121.27,PF02578.22,PF01678.25,PF04127.23,PF00926.25,PF00885.25,PF20382.4,PF00889.26,PF02601.21,PF02609.22,PF01725.22,PF01288.26,PF01628.28,PF01715.24,PF04390.18,PF03739.20,PF02684.22,PF03331.20,PF02606.21,PF00677.24,PF01795.26,PF02381.24,PF00334.25,PF00213.24,PF01195.27,PF00162.25,PF03668.22,PF02033.24,PF02565.22,PF00687.27,PF00572.25,PF00238.25,PF00252.25,PF01196.25,PF00861.28,PF01245.27,PF00453.24,PF00829.27,PF00237.25,PF00276.26,PF17136.11,PF01016.25,PF00830.25,PF00831.29,PF00297.29,PF01197.24,PF01632.25,PF00573.28,PF00347.29,PF03948.20,PF00338.28,PF00411.25,PF00416.28,PF00312.28,PF00366.27,PF00203.27,PF00318.26,PF01649.24,PF01250.23,PF00177.28,PF00410.25,PF00380.26,PF00164.32,PF01351.26,PF01193.30,PF01765.25,PF02410.23,PF02075.24,PF03652.21,PF01259.25,PF03840.21,PF00344.26,PF00464.26,PF02616.20,PF04079.23,PF01668.24,PF00902.24,PF01702.26,PF00121.25,PF01709.27,PF00750.26,PF01746.27,PF02021.24,PF02699.22,PF02575.23,PF02130.25,PF02620.23,PF02618.22,PF02542.22,PF03755.19,PF13277.12,PF05164.19	3e08b652b70774b43afbcfbf74d9d747	Bacteria	Bacteria	r232	38.2	985	genus	2026-08-11
Actinomycetota.hmm	https://doi.org/10.1093/bioinformatics/btz188	actinomycetota	phylum	92	https://github.com/AstrobioMike/GToTree/releases/download/gtdb-scg-sets-r232/Actinomycetota.hmm	ACT_5,Adenylsucc_synt,AICARFT_IMPCHas,ATP-synt,ATP-synt_A,ATP-synt_DE_N,Chorismate_synt,CoaE,CTP_transf_1,Cytidylate_kin,DapB_C,DAP_epimerase,DFP,EF_TS,eIF-1a,GatB_N,GatC,GcpE,GidB,Ham1p_like,HPPK,HrcA,IGPD,IPPT,Methyltransf_5,MraZ,NDK,NusG,OSCP,PDT,Pept_tRNA_hydro,PGK,RapZ-like_N,RBFA,RecA_N,RecO_C,Ribosomal_L1,Ribosomal_L13,Ribosomal_L14,Ribosomal_L16,Ribosomal_L17,Ribosomal_L18p,Ribosomal_L19,Ribosomal_L20,Ribosomal_L21p,Ribosomal_L23,ribosomal_L24,Ribosomal_L27,Ribosomal_L29,Ribosomal_L3,Ribosomal_L35p,Ribosomal_L4,Ribosomal_L6,Ribosomal_L9_C,Ribosomal_S10,Ribosomal_S11,Ribosomal_S13,Ribosomal_S15,Ribosomal_S17,Ribosomal_S19,Ribosomal_S2,Ribosomal_S20p,Ribosomal_S6,Ribosomal_S7,Ribosomal_S8,Ribosomal_S9,Ribosom_S12_S23,Ribul_P_3_epim,RNase_HII,RNA_pol_L,RNA_pol_Rpb6,RRF,RsfS,RuvC,RuvX,SAICAR_synt,SecE,SecG,SecY,SMC_ScpA,SMC_ScpB,SmpB,TatC,Topoisom_bac,Transcrip_reg,tRNA-synt_1d,tRNA_m1G_MT,TsaE,YbeY,YceD,YceG,YgbB	PF13710.13,PF00709.28,PF01808.25,PF00231.25,PF00119.26,PF02823.23,PF01264.27,PF01121.27,PF01148.26,PF02224.25,PF05173.20,PF01678.25,PF04127.23,PF00889.26,PF01176.27,PF02934.21,PF02686.21,PF04551.20,PF02527.22,PF01725.22,PF01288.26,PF01628.28,PF00475.25,PF01715.24,PF01795.26,PF02381.24,PF00334.25,PF02357.25,PF00213.24,PF00800.24,PF01195.27,PF00162.25,PF03668.22,PF02033.24,PF00154.28,PF02565.22,PF00687.27,PF00572.25,PF00238.25,PF00252.25,PF01196.25,PF00861.28,PF01245.27,PF00453.24,PF00829.27,PF00276.26,PF17136.11,PF01016.25,PF00831.29,PF00297.29,PF01632.25,PF00573.28,PF00347.29,PF03948.20,PF00338.28,PF00411.25,PF00416.28,PF00312.28,PF00366.27,PF00203.27,PF00318.26,PF01649.24,PF01250.23,PF00177.28,PF00410.25,PF00380.26,PF00164.32,PF00834.26,PF01351.26,PF01193.30,PF01192.28,PF01765.25,PF02410.23,PF02075.24,PF03652.21,PF01259.25,PF00584.26,PF03840.21,PF00344.26,PF02616.20,PF04079.23,PF01668.24,PF00902.24,PF01131.26,PF01709.27,PF00750.26,PF01746.27,PF02367.24,PF02130.25,PF02620.23,PF02618.22,PF02542.22	69981c9b2536ac43cc78279ad38b4160	Bacteria	Bacteria	r232	38.2	1993	genus	2026-08-11
Alphaproteobacteria.hmm	https://doi.org/10.1093/bioinformatics/btz188	alphaproteobacteria	class	106	https://github.com/AstrobioMike/GToTree/releases/download/gtdb-scg-sets-r232/Alphaproteobacteria.hmm	Bax1-I,CarD_C,CCB3_YggT,CoaE,Colicin_V,Cu-oxidase_4,Cytidylate_kin,DAP_epimerase,DciA,DNA_pol3_chi,DUF2155,dUTPase,EF_TS,eIF-1a,Exonuc_VII_L,Exonuc_VII_S,FA_synthesis,G3P_acyltransf,GatB_N,GatC,GidB,GrpE,IPPT,LGT,LolA,Methyltransf_28,Methyltransf_5,Methyltrans_RNA,MnmE_helical,NDK,NDUFA12,OSCP,Peptidase_A8,Pept_tRNA_hydro,PGK,Prenyltransf,RBFA,RecO_C,Ribonuclease_P,Ribosomal_L1,Ribosomal_L13,Ribosomal_L14,Ribosomal_L16,Ribosomal_L17,Ribosomal_L18p,Ribosomal_L19,Ribosomal_L20,Ribosomal_L21p,Ribosomal_L22,Ribosomal_L23,ribosomal_L24,Ribosomal_L27,Ribosomal_L28,Ribosomal_L29,Ribosomal_L3,Ribosomal_L31,Ribosomal_L32p,Ribosomal_L33,Ribosomal_L35p,Ribosomal_L4,Ribosomal_L6,Ribosomal_L9_C,Ribosomal_S10,Ribosomal_S11,Ribosomal_S13,Ribosomal_S14,Ribosomal_S15,Ribosomal_S17,Ribosomal_S19,Ribosomal_S2,Ribosomal_S20p,Ribosomal_S6,Ribosomal_S7,Ribosomal_S8,Ribosomal_S9,Ribosom_S12_S23,RNase_HII,RNA_pol_L,RNA_pol_Rpb6,RRF,RsfS,RuvC,RuvX,Sdh5,SecB,SecE,SecG,SecY,SmpB,SspB,TatC,TGT,Thymidylate_kin,TIM,Topoisom_bac,Transcrip_reg,TrcR,tRNA-synt_1d,tRNA_m1G_MT,TsaE,UPF0102,YajC,YbaB_DNA_bd,YbeY,YceG,ZapA	PF01027.27,PF21095.4,PF02325.24,PF01121.27,PF02674.23,PF02578.22,PF02224.25,PF01678.25,PF05258.18,PF04364.19,PF09923.15,PF00692.25,PF00889.26,PF01176.27,PF02601.21,PF02609.22,PF02504.21,PF02660.22,PF02934.21,PF02686.21,PF02527.22,PF01025.25,PF01715.24,PF01790.24,PF03548.23,PF02636.24,PF01795.26,PF04452.20,PF12631.13,PF00334.25,PF05071.22,PF00213.24,PF01252.24,PF01195.27,PF00162.25,PF01255.25,PF02033.24,PF02565.22,PF00825.25,PF00687.27,PF00572.25,PF00238.25,PF00252.25,PF01196.25,PF00861.28,PF01245.27,PF00453.24,PF00829.27,PF00237.25,PF00276.26,PF17136.11,PF01016.25,PF00830.25,PF00831.29,PF00297.29,PF01197.24,PF01783.30,PF00471.27,PF01632.25,PF00573.28,PF00347.29,PF03948.20,PF00338.28,PF00411.25,PF00416.28,PF00253.28,PF00312.28,PF00366.27,PF00203.27,PF00318.26,PF01649.24,PF01250.23,PF00177.28,PF00410.25,PF00380.26,PF00164.32,PF01351.26,PF01193.30,PF01192.28,PF01765.25,PF02410.23,PF02075.24,PF03652.21,PF03937.22,PF02556.20,PF00584.26,PF03840.21,PF00344.26,PF01668.24,PF04386.19,PF00902.24,PF01702.26,PF02223.24,PF00121.25,PF01131.26,PF01709.27,PF06242.17,PF00750.26,PF01746.27,PF02367.24,PF02021.24,PF02699.22,PF02575.23,PF02130.25,PF02618.22,PF05164.19	d3a1003ac20fe064e9e894fb3017f1d5	Bacteria	Pseudomonadota	r232	38.2	2343	genus	2026-08-11
Aquificota.hmm	https://doi.org/10.1093/bioinformatics/btz188	aquificota	phylum	194	https://github.com/AstrobioMike/GToTree/releases/download/gtdb-scg-sets-r232/Aquificota.hmm	2_5_RNA_ligase2,4HBT_2,5-FTHF_cyc-lig,ACCA,ACT_5,Adenylsucc_synt,ADK,AdoHcyase,AdoMet_Synthase,AICARFT_IMPCHas,AIRC,AKAP7_NLS,Amidase,Amidase_3,Arginosuc_syn_C,ArgJ,Asp_decarbox,Asp_Glu_race,ATPase_gene1,BacA,BioW,BpsA_C,Carb_kinase,Chorismate_synt,CinA,CoaE,Cpn10,Cpn60_TCP1,CRCB,CTP_transf_1,Cu-oxidase_4,DAHP_synth_1,DapB_C,DAP_epimerase,DFP,DHBP_synthase,DHDPS,DHO_dh,DMRL_synthase,DUF2905,DUF465,DUF507,EF_TS,eIF-1a,Endonuclease_5,Enolase_C,FabA,FA_synthesis,Ferrochelatase,Fumerase,G3P_acyltransf,GatB_N,GatC,GCD14,GcpE,GidB,Gln-synt_C,GTP_cyclohydroI,Ham1p_like,HisG,Histidinol_dh,HPPK,IF-2B,IGPD,IGPS,ILVD_EDD_N,IPPT,KH_KhpA-B,LacAB_rpiB,LGT,LigT_PEase,LolA,LpxB,LpxC,LpxK,Lum_binding,LYTB,MerR_2,Methyltransf_5,Methyltrn_RNA_4,Meth_synt_2,MinE,MnmE_helical,MoaC,MoaE,MobB,MTHFR,NadA,NDK,OMPdecase,Pantoate_ligase,Pantoate_transf,Pan_kinase,PBP_like_2,PDT,PdxA,PdxJ,Peptidase_A8,Peptidase_M17,Peptidase_S26,Pept_tRNA_hydro,PGK,PgpA,PhoH,PhoU,Porphobil_deam,PRAI,Prenyltransf,Proteasome,PurS,Pyrophosphatase,QueH,Queuosine_synth,RadC,Ribosomal_L1,Ribosomal_L13,Ribosomal_L14,Ribosomal_L16,Ribosomal_L17,Ribosomal_L18p,Ribosomal_L19,Ribosomal_L20,Ribosomal_L21p,Ribosomal_L22,Ribosomal_L23,ribosomal_L24,Ribosomal_L27,Ribosomal_L28,Ribosomal_L29,Ribosomal_L3,Ribosomal_L31,Ribosomal_L32p,Ribosomal_L35p,Ribosomal_L4,Ribosomal_L6,Ribosomal_L9_C,Ribosomal_S10,Ribosomal_S11,Ribosomal_S13,Ribosomal_S14,Ribosomal_S15,Ribosomal_S17,Ribosomal_S19,Ribosomal_S2,Ribosomal_S20p,Ribosomal_S21,Ribosomal_S30AE,Ribosomal_S6,Ribosomal_S7,Ribosomal_S8,Ribosomal_S9,Ribosom_S12_S23,Ribul_P_3_epim,RNA_pol_L,RNA_pol_Rpb6,RRF,RsfS,RuvX,SAICAR_synt,SAM_HAT_N,SBP_bac_5,SDH_protease,SecY,Se_S_carrier,SfsA,SHMT,SMC_ScpA,SmpB,SSB,SurE,TAL_FSA,TatC,TatD_DNase,TGT,ThiC_Rad_SAM,TIM,Transcrip_reg,Trm112p,tRNA-synt_1c,tRNA-synt_1d,tRNA-synt_2c,tRNA-synt_2e,tRNA_m1G_MT,tRNA_synt_2f,Trp_syntA,TsaE,Tyr_Deacylase,UDG,UPF0102,YceD,YceG,YgbB,YicC-like_N,YmdB	PF13563.13,PF13279.13,PF01812.28,PF03255.20,PF13710.13,PF00709.28,PF00406.30,PF05221.24,PF01941.25,PF01808.25,PF00731.27,PF10469.16,PF01425.27,PF01520.24,PF20979.3,PF01960.24,PF02261.23,PF01177.28,PF09527.16,PF02673.25,PF03744.19,PF01861.23,PF01256.23,PF01264.27,PF02464.24,PF01121.27,PF00166.27,PF00118.30,PF02537.22,PF01148.26,PF02578.22,PF00793.27,PF05173.20,PF01678.25,PF04127.23,PF00926.25,PF00701.29,PF01180.28,PF00885.25,PF11146.14,PF04325.19,PF04368.19,PF00889.26,PF01176.27,PF04493.21,PF00113.29,PF07977.20,PF02504.21,PF00762.25,PF05681.20,PF02660.22,PF02934.21,PF02686.21,PF08704.17,PF04551.20,PF02527.22,PF00120.30,PF01227.28,PF01725.22,PF01634.24,PF00815.26,PF01288.26,PF01008.24,PF00475.25,PF00218.29,PF00920.28,PF01715.24,PF13083.14,PF02502.24,PF01790.24,PF02834.23,PF03548.23,PF02684.22,PF03331.20,PF02606.21,PF00677.24,PF02401.24,PF13591.13,PF01795.26,PF09936.15,PF01717.25,PF03776.21,PF12631.13,PF01967.28,PF02391.23,PF03205.21,PF02219.24,PF02445.22,PF00334.25,PF00215.31,PF02569.22,PF02548.22,PF03309.21,PF12849.13,PF00800.24,PF04166.18,PF03740.21,PF01252.24,PF00883.27,PF10502.15,PF01195.27,PF00162.25,PF04608.19,PF02562.23,PF01895.25,PF01379.26,PF00697.29,PF01255.25,PF00227.32,PF02700.21,PF00719.25,PF02677.21,PF02547.21,PF04002.21,PF00687.27,PF00572.25,PF00238.25,PF00252.25,PF01196.25,PF00861.28,PF01245.27,PF00453.24,PF00829.27,PF00237.25,PF00276.26,PF17136.11,PF01016.25,PF00830.25,PF00831.29,PF00297.29,PF01197.24,PF01783.30,PF01632.25,PF00573.28,PF00347.29,PF03948.20,PF00338.28,PF00411.25,PF00416.28,PF00253.28,PF00312.28,PF00366.27,PF00203.27,PF00318.26,PF01649.24,PF01165.26,PF02482.26,PF01250.23,PF00177.28,PF00410.25,PF00380.26,PF00164.32,PF00834.26,PF01193.30,PF01192.28,PF01765.25,PF02410.23,PF03652.21,PF01259.25,PF01887.22,PF00496.28,PF01972.22,PF00344.26,PF11823.14,PF03749.20,PF00464.26,PF02616.20,PF01668.24,PF00436.32,PF01975.24,PF00923.26,PF00902.24,PF01026.28,PF01702.26,PF01964.25,PF00121.25,PF01709.27,PF03966.23,PF00749.28,PF00750.26,PF01411.25,PF02091.21,PF01746.27,PF02092.23,PF00290.27,PF02367.24,PF02580.23,PF03167.26,PF02021.24,PF02620.23,PF02618.22,PF02542.22,PF03755.19,PF13277.12	5de88eafb0348440c8fc1c7b13f2fbe2	Bacteria	Bacteria	r232	38.2	114	species	2026-08-11
Archaea.hmm	https://doi.org/10.1093/bioinformatics/btz188	archaea	domain	51	https://github.com/AstrobioMike/GToTree/releases/download/gtdb-scg-sets-r232/Archaea.hmm	Archease,DUF655,eIF-1a,PIN_9,PTH2,Ribosomal_L1,Ribosomal_L13,Ribosomal_L14,Ribosomal_L15e,Ribosomal_L16,Ribosomal_L21e,Ribosomal_L22,Ribosomal_L23,Ribosomal_L26,Ribosomal_L29,Ribosomal_L3,Ribosomal_L31e,Ribosomal_L32e,Ribosomal_L37ae,Ribosomal_L4,Ribosomal_L44,Ribosomal_L5e,Ribosomal_L6,Ribosomal_S10,Ribosomal_S11,Ribosomal_S13,Ribosomal_S14,Ribosomal_S15,Ribosomal_S17,Ribosomal_S19,Ribosomal_S19e,Ribosomal_S2,Ribosomal_S24e,Ribosomal_S27e,Ribosomal_S28e,Ribosomal_S3Ae,Ribosomal_S7,Ribosomal_S8,Ribosomal_S8e,Ribosomal_S9,Ribosom_S12_S23,RNA_pol_N,RNA_pol_Rpb4,RNA_pol_Rpb6,RtcB,SecY,Spt4,tRNA-synt_1c,tRNA-synt_1d,tRNA-synt_His,UPF0147	PF01951.22,PF04919.19,PF01176.27,PF18477.8,PF01981.22,PF00687.27,PF00572.25,PF00238.25,PF00827.23,PF00252.25,PF01157.25,PF00237.25,PF00276.26,PF16906.12,PF00831.29,PF00297.29,PF01198.25,PF01655.24,PF01780.26,PF00573.28,PF00935.26,PF17144.10,PF00347.29,PF00338.28,PF00411.25,PF00416.28,PF00253.28,PF00312.28,PF00366.27,PF00203.27,PF01090.26,PF00318.26,PF01282.26,PF01667.24,PF01200.25,PF01015.24,PF00177.28,PF00410.25,PF01201.28,PF00380.26,PF00164.32,PF01194.23,PF03874.22,PF01192.28,PF01139.23,PF00344.26,PF06093.20,PF00749.28,PF00750.26,PF13393.12,PF03685.20	52bf80fb83508770f5a487d957fdf714	Archaea	NA	r232	38.2	492	family	2026-08-11
Armatimonadota.hmm	https://doi.org/10.1093/bioinformatics/btz188	armatimonadota	phylum	119	https://github.com/AstrobioMike/GToTree/releases/download/gtdb-scg-sets-r232/Armatimonadota.hmm	AdoHcyase,AICARFT_IMPCHas,Asp_decarbox,ATP-synt,ATP-synt_A,ATP-synt_C,BacA,Chorismate_synt,CinA,CoaE,CT398_CC,CTP_transf_1,Cytidylate_kin,DAGK_prokar,DciA,DFP,DHquinase_II,DMRL_synthase,DUF1844,DUF5693,DUF8754,EF_TS,eIF-1a,Enolase_C,FabA,FA_synthesis,G3P_acyltransf,GatB_N,GatC,GcpE,GidB,Ham1p_like,HrcA,IGPD,IGPS,IPPT,LpxB,LpxC,LpxK,Lum_binding,Maf,MerR_2,Methyltransf_5,MlaE,NadA,NusG,OSCP,Pantoate_ligase,Pan_kinase,Peptidase_A8,Pept_tRNA_hydro,PGK,Prenyltransf,PurS,Queuosine_synth,RecO_C,Ribosomal_L1,Ribosomal_L13,Ribosomal_L14,Ribosomal_L16,Ribosomal_L17,Ribosomal_L18p,Ribosomal_L19,Ribosomal_L20,Ribosomal_L21p,Ribosomal_L22,Ribosomal_L23,ribosomal_L24,Ribosomal_L27,Ribosomal_L28,Ribosomal_L29,Ribosomal_L3,Ribosomal_L31,Ribosomal_L4,Ribosomal_L6,Ribosomal_L9_C,Ribosomal_S10,Ribosomal_S11,Ribosomal_S13,Ribosomal_S15,Ribosomal_S17,Ribosomal_S19,Ribosomal_S2,Ribosomal_S20p,Ribosomal_S6,Ribosomal_S7,Ribosomal_S8,Ribosomal_S9,Ribosom_S12_S23,RNA_pol_L,RNA_pol_Rpb6,RRF,RsfS,RuvC,SAICAR_synt,SecE,SecY,SHMT,SMC_ScpA,SMC_ScpB,SmpB,SOR_SNZ,SurE,TatC,TIM,Topoisom_bac,Transcrip_reg,tRNA-synt_2c,tRNA-synt_His,tRNA_m1G_MT,Trp_syntA,TsaE,Tyr_Deacylase,UPF0102,YbaB_DNA_bd,YbeY,YceD,YceG,YgbB	PF05221.24,PF01808.25,PF02261.23,PF00231.25,PF00119.26,PF00137.27,PF02673.25,PF01264.27,PF02464.24,PF01121.27,PF24481.3,PF01148.26,PF02224.25,PF01219.25,PF05258.18,PF04127.23,PF01220.26,PF00885.25,PF08899.17,PF18949.6,PF30885.1,PF00889.26,PF01176.27,PF00113.29,PF07977.20,PF02504.21,PF02660.22,PF02934.21,PF02686.21,PF04551.20,PF02527.22,PF01725.22,PF01628.28,PF00475.25,PF00218.29,PF01715.24,PF02684.22,PF03331.20,PF02606.21,PF00677.24,PF02545.20,PF13591.13,PF01795.26,PF02405.22,PF02445.22,PF02357.25,PF00213.24,PF02569.22,PF03309.21,PF01252.24,PF01195.27,PF00162.25,PF01255.25,PF02700.21,PF02547.21,PF02565.22,PF00687.27,PF00572.25,PF00238.25,PF00252.25,PF01196.25,PF00861.28,PF01245.27,PF00453.24,PF00829.27,PF00237.25,PF00276.26,PF17136.11,PF01016.25,PF00830.25,PF00831.29,PF00297.29,PF01197.24,PF00573.28,PF00347.29,PF03948.20,PF00338.28,PF00411.25,PF00416.28,PF00312.28,PF00366.27,PF00203.27,PF00318.26,PF01649.24,PF01250.23,PF00177.28,PF00410.25,PF00380.26,PF00164.32,PF01193.30,PF01192.28,PF01765.25,PF02410.23,PF02075.24,PF01259.25,PF00584.26,PF00344.26,PF00464.26,PF02616.20,PF04079.23,PF01668.24,PF01680.24,PF01975.24,PF00902.24,PF00121.25,PF01131.26,PF01709.27,PF01411.25,PF13393.12,PF01746.27,PF00290.27,PF02367.24,PF02580.23,PF02021.24,PF02575.23,PF02130.25,PF02620.23,PF02618.22,PF02542.22	6f84584bd389197d0f1ddac6b5d6a89f	Bacteria	Bacteria	r232	38.2	201	genus	2026-08-11
Asgardarchaeota.hmm	https://doi.org/10.1093/bioinformatics/btz188	asgardarchaeota	phylum	87	https://github.com/AstrobioMike/GToTree/releases/download/gtdb-scg-sets-r232/Asgardarchaeota.hmm	acVLRF1,AMMECR1,Archease,Carb_kinase,CGI-121,CitG,CTP-dep_RFKase,Cytidylate_kin2,DFP,DUF2095,DUF211,DUF359,DUF371,DUF424,DUF655,eIF-6,EMG1,Endo_dU,Enolase_C,ESCRT-II,Ham1p_like,HMG-CoA_red,jr-ZPR1,Memo,MobB,NFACT_N,PF1765-like,PIN_9,PPS_PS,Prefoldin_2,Prenyltransf,PTH2,PyrI,Ribonucleas_3_2,Ribosomal_L1,Ribosomal_L13,Ribosomal_L14,Ribosomal_L15e,Ribosomal_L16,Ribosomal_L18,Ribosomal_L18A,Ribosomal_L21e,Ribosomal_L22,Ribosomal_L23,Ribosomal_L26,Ribosomal_L29,Ribosomal_L3,Ribosomal_L31e,Ribosomal_L32e,Ribosomal_L34e,Ribosomal_L37ae,Ribosomal_L4,Ribosomal_L44,Ribosomal_L5e,Ribosomal_L6,Ribosomal_S10,Ribosomal_S13,Ribosomal_S15,Ribosomal_S17,Ribosomal_S17e,Ribosomal_S19,Ribosomal_S19e,Ribosomal_S2,Ribosomal_S24e,Ribosomal_S27e,Ribosomal_S28e,Ribosomal_S3Ae,Ribosomal_S7,Ribosomal_S8,Ribosomal_S8e,Ribosomal_S9,Ribosom_S12_S23,Rib_5-P_isom_A,RNase_P_p30,RNase_P_Rpp14,RNA_pol_Rpb4,RTC,SecY,Spt4,STT3,TIM,Translin,TRM,tRNA-synt_1d,tRNA_deacylase,TruD,UPF0147	PF18859.7,PF01871.23,PF01951.22,PF01256.23,PF08617.16,PF01874.23,PF01982.23,PF13189.13,PF04127.23,PF09868.15,PF02680.21,PF04019.18,PF04027.19,PF04242.19,PF04919.19,PF01912.25,PF03587.20,PF01949.24,PF00113.29,PF05871.19,PF01725.22,PF00368.24,PF22794.2,PF01875.24,PF03205.21,PF05833.17,PF02594.22,PF18477.8,PF02006.24,PF01920.26,PF01255.25,PF01981.22,PF01948.24,PF11469.14,PF00687.27,PF00572.25,PF00238.25,PF00827.23,PF00252.25,PF17135.10,PF01775.23,PF01157.25,PF00237.25,PF00276.26,PF16906.12,PF00831.29,PF00297.29,PF01198.25,PF01655.24,PF01199.24,PF01780.26,PF00573.28,PF00935.26,PF17144.10,PF00347.29,PF00338.28,PF00416.28,PF00312.28,PF00366.27,PF00833.24,PF00203.27,PF01090.26,PF00318.26,PF01282.26,PF01667.24,PF01200.25,PF01015.24,PF00177.28,PF00410.25,PF01201.28,PF00380.26,PF00164.32,PF06026.21,PF01876.24,PF01900.25,PF03874.22,PF01137.27,PF00344.26,PF06093.20,PF02516.21,PF00121.25,PF01997.22,PF02005.23,PF00750.26,PF04414.19,PF01142.24,PF03685.20	95dde0ad819bbb02aa320217237618b4	Archaea	Archaea	r232	38.2	90	species	2026-08-11
